Nom, Date, Consomation(g), Type
Abdulkerim,2024-09-01,28.71,type1
Abdulkerim,2024-09-02,22.62,type1
Abdulkerim,2024-09-03,2.61,type1
Abdulkerim,2024-09-04,29.58,type1
Abdulkerim,2024-09-05,25.23,type1
Abdulkerim,2024-09-06,4.35,type1
Abdulkerim,2024-09-07,17.4,type1
Abdulkerim,2024-09-08,51.33,type1
Abdulkerim,2024-09-09,21.75,type1
Abdulkerim,2024-09-10,19.14,type1
Abdulkerim,2024-09-11,11.31,type1
Abdulkerim,2024-09-12,20.88,type1
Abdulkerim,2024-09-13,12.18,type1
Abdulkerim,2024-09-14,11.31,type1
Abdulkerim,2024-09-15,2.61,type1
Abdulkerim,2024-09-16,17.4,type1
Abdulkerim,2024-09-17,23.49,type1
Abdulkerim,2024-09-18,27.84,type1
Abdulkerim,2024-09-19,28.71,type1
Abdulkerim,2024-09-20,11.31,type1
Abdulkerim,2024-09-21,52.2,type1
Abdulkerim,2024-09-22,22.62,type1
Abdulkerim,2024-09-23,15.66,type1
Abdulkerim,2024-09-24,21.75,type1
Abdulkerim,2024-09-25,20.88,type1
Abdulkerim,2024-09-26,48.72,type1
Abdulkerim,2024-09-27,7.83,type1
Abdulkerim,2024-09-28,13.92,type1
Abdulkerim,2024-09-29,82.65,type1
Abdulkerim,2024-09-30,6.09,type1
Adnan-Erdem,2024-09-01,33.93,type1
Adnan-Erdem,2024-09-02,17.4,type1
Adnan-Erdem,2024-09-03,30.45,type1
Adnan-Erdem,2024-09-04,29.58,type1
Adnan-Erdem,2024-09-05,28.71,type1
Adnan-Erdem,2024-09-06,26.1,type1
Adnan-Erdem,2024-09-07,39.15,type1
Adnan-Erdem,2024-09-08,39.15,type1
Adnan-Erdem,2024-09-09,24.36,type1
Adnan-Erdem,2024-09-10,59.16,type1
Adnan-Erdem,2024-09-11,32.19,type1
Adnan-Erdem,2024-09-12,8.7,type1
Adnan-Erdem,2024-09-13,32.19,type1
Adnan-Erdem,2024-09-14,11.31,type1
Adnan-Erdem,2024-09-15,50.46,type1
Adnan-Erdem,2024-09-16,39.15,type1
Adnan-Erdem,2024-09-17,13.92,type1
Adnan-Erdem,2024-09-18,26.1,type1
Adnan-Erdem,2024-09-19,23.49,type1
Adnan-Erdem,2024-09-20,13.92,type1
Adnan-Erdem,2024-09-21,22.62,type1
Adnan-Erdem,2024-09-22,13.05,type1
Adnan-Erdem,2024-09-23,20.01,type1
Adnan-Erdem,2024-09-24,29.58,type1
Adnan-Erdem,2024-09-25,39.15,type1
Adnan-Erdem,2024-09-26,16.53,type1
Adnan-Erdem,2024-09-27,50.46,type1
Adnan-Erdem,2024-09-28,34.8,type1
Adnan-Erdem,2024-09-29,33.06,type1
Adnan-Erdem,2024-09-30,23.49,type1
Alexandre,2024-09-01,7.83,type1
Alexandre,2024-09-02,6.96,type1
Alexandre,2024-09-03,14.79,type1
Alexandre,2024-09-04,21.75,type1
Alexandre,2024-09-05,3.48,type1
Alexandre,2024-09-06,55.68,type1
Alexandre,2024-09-07,4.35,type1
Alexandre,2024-09-08,13.92,type1
Alexandre,2024-09-09,24.36,type1
Alexandre,2024-09-10,13.05,type1
Alexandre,2024-09-11,26.97,type1
Alexandre,2024-09-12,15.66,type1
Alexandre,2024-09-13,25.23,type1
Alexandre,2024-09-14,65.25,type1
Alexandre,2024-09-15,2.61,type1
Alexandre,2024-09-16,22.62,type1
Alexandre,2024-09-17,26.97,type1
Alexandre,2024-09-18,19.14,type1
Alexandre,2024-09-19,6.96,type1
Alexandre,2024-09-20,7.83,type1
Alexandre,2024-09-21,31.32,type1
Alexandre,2024-09-22,24.36,type1
Alexandre,2024-09-23,7.83,type1
Alexandre,2024-09-24,26.97,type1
Alexandre,2024-09-25,30.45,type1
Alexandre,2024-09-26,59.16,type1
Alexandre,2024-09-27,53.07,type1
Alexandre,2024-09-28,67.86,type1
Alexandre,2024-09-29,5.22,type1
Alexandre,2024-09-30,40.89,type1
Anaëlle,2024-09-01,20.88,type1
Anaëlle,2024-09-02,4.35,type1
Anaëlle,2024-09-03,21.75,type1
Anaëlle,2024-09-04,20.01,type1
Anaëlle,2024-09-05,23.49,type1
Anaëlle,2024-09-06,10.44,type1
Anaëlle,2024-09-07,13.92,type1
Anaëlle,2024-09-08,53.94,type1
Anaëlle,2024-09-09,29.58,type1
Anaëlle,2024-09-10,8.7,type1
Anaëlle,2024-09-11,13.92,type1
Anaëlle,2024-09-12,8.7,type1
Anaëlle,2024-09-13,20.88,type1
Anaëlle,2024-09-14,36.54,type1
Anaëlle,2024-09-15,47.85,type1
Anaëlle,2024-09-16,13.92,type1
Anaëlle,2024-09-17,3.48,type1
Anaëlle,2024-09-18,23.49,type1
Anaëlle,2024-09-19,2.61,type1
Anaëlle,2024-09-20,30.45,type1
Anaëlle,2024-09-21,17.4,type1
Anaëlle,2024-09-22,37.41,type1
Anaëlle,2024-09-23,0.0,type1
Anaëlle,2024-09-24,20.01,type1
Anaëlle,2024-09-25,39.15,type1
Anaëlle,2024-09-26,53.94,type1
Anaëlle,2024-09-27,2.61,type1
Anaëlle,2024-09-28,24.36,type1
Anaëlle,2024-09-29,40.89,type1
Anaëlle,2024-09-30,28.71,type1
Antonin,2024-09-01,33.06,type1
Antonin,2024-09-02,23.49,type1
Antonin,2024-09-03,13.05,type1
Antonin,2024-09-04,28.71,type1
Antonin,2024-09-05,36.54,type1
Antonin,2024-09-06,41.76,type1
Antonin,2024-09-07,1.74,type1
Antonin,2024-09-08,32.19,type1
Antonin,2024-09-09,27.84,type1
Antonin,2024-09-10,27.84,type1
Antonin,2024-09-11,47.85,type1
Antonin,2024-09-12,13.05,type1
Antonin,2024-09-13,13.05,type1
Antonin,2024-09-14,34.8,type1
Antonin,2024-09-15,85.26,type1
Antonin,2024-09-16,13.92,type1
Antonin,2024-09-17,26.97,type1
Antonin,2024-09-18,55.68,type1
Antonin,2024-09-19,25.23,type1
Antonin,2024-09-20,20.88,type1
Antonin,2024-09-21,25.23,type1
Antonin,2024-09-22,22.62,type1
Antonin,2024-09-23,18.27,type1
Antonin,2024-09-24,16.53,type1
Antonin,2024-09-25,14.79,type1
Antonin,2024-09-26,6.96,type1
Antonin,2024-09-27,30.45,type1
Antonin,2024-09-28,6.09,type1
Antonin,2024-09-29,43.5,type1
Antonin,2024-09-30,9.57,type1
Arif,2024-09-01,10.44,type1
Arif,2024-09-02,20.88,type1
Arif,2024-09-03,26.1,type1
Arif,2024-09-04,11.31,type1
Arif,2024-09-05,17.4,type1
Arif,2024-09-06,23.49,type1
Arif,2024-09-07,66.12,type1
